"projectID";"projectAcronym";"organisationID";"vatNumber";"name";"shortName";"SME";"activityType";"street";"postCode";"city";"country";"nutsCode";"geolocation";"organizationURL";"contactForm";"contentUpdateDate";"rcn";"order";"role";"ecContribution";"netEcContribution";"totalCost";"endOfParticipation";"active"
"644859";"SOMATCH";"956450459";"ESB65297038";"SPARSITY SL";"SPARSITY";"true";"PRC";"CARRER COMTE GUELL 40";"08028";"BARCELONA";"ES";"";"41.3825596,2.1771353";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/956450459/644859";"2023-04-05 13:07:10";"2375211";"3";"participant";"53287.5";"53287.5";"76125";"false";""
"644859";"SOMATCH";"940565836";"ESB84204460";"WEBLOGS SL";"WEBLOGS SL";"false";"PRC";"PLAZA DE ALONSO MARTINEZ 7 PLANTA 1 IZQ PUERTA DC";"28004";"Madrid";"ES";"";"40.4167047,-3.7035824";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/940565836/644859";"2023-04-05 13:07:10";"2544926";"7";"participant";"57050";"57050";"81500";"false";""
"650176";"SpiraStent";"952464438";"GB761878291";"VASCULAR FLOW TECHNOLOGIES LIMITED";"VFT LTD";"true";"PRC";"UNIT I PROSPECT BUSINESS CENTRE";"DD2 1TY";"DUNDEE";"UK";"";"56.4593653,-2.9735212";"www.vascular-flow.com";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952464438/650176";"2022-09-03 23:03:35";"2196840";"1";"coordinator";"50000";"50000";"71429";"false";""
"827213";"Primavera";"946428225";"HU12999000";"NUTRIPHARMA HUNGARIA TAP ES GYOGYSZER ELOALLITO KFT";"Nutripharma";"true";"PRC";"TAROGATO LEJTO 8 II EM 5";"1021";"BUDAPEST";"HU";"";"47.4983815,19.0404707";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/946428225/827213";"2022-08-16 00:52:10";"1952658";"1";"coordinator";"50000";"50000";"71429";"false";""
"676786";"PERFORM";"999848938";"DE112590692";"PHILIPPS UNIVERSITAET MARBURG";"UMR";"false";"HES";"BIEGENSTRASSE 10";"35037";"Marburg";"DE";"";"50.8102362,8.77392811269852";"http://www.uni-marburg.de";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999848938/676786";"2022-08-23 14:53:20";"1905695";"1";"coordinator";"1429800";"1429800";"1429800";"false";""
"739677";"TreatStroke";"920595961";"DK35483489";"CERCARE MEDICAL APS";"Mindway AI";"true";"PRC";"INGE LEHMANNS GADE 10";"8000";"Aarhus C";"DK";"";"56.159024,10.215199";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/920595961/739677";"2022-08-15 12:51:11";"2778136";"1";"coordinator";"114405";"114405";"114405";"false";""
"822144";"ECO-INK";"932521141";"IT02174841201";"METCO SRL";"METCO SRL";"true";"PRC";"VIA GALILEO GALILEI 4 MONTEVEGLIO";"40050";"VALSAMOGGIA";"IT";"";"44.43982365,11.0592749913134";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/932521141/822144";"2022-08-23 17:57:22";"2713137";"1";"coordinator";"994962.5";"994962.5";"1421375";"false";""
"949648";"ModelCom";"991256096";"FI22283574";"AALTO KORKEAKOULUSAATIO SR";"AALTO";"false";"HES";"OTAKAARI 1";"02150";"Espoo";"FI";"";"60.18734485,24.826497936777006";"http://www.aalto.fi/en/";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991256096/949648";"2022-08-17 14:52:10";"1906096";"1";"coordinator";"1499998";"1499998";"1499998";"false";""
"719575";"PUREJUICE";"950676049";"PT510088929";"ENERGYPULSE SYSTEMS, LDA";"EnergyPulse Systems";"true";"PRC";"ESTRADA DO PACO DO LUMIAR POLO TECNOLOGICO DE LISBOA LOTE 3";"1600 546";"LISBOA";"PT";"";"38.7077926,-9.136506";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950676049/719575";"2022-08-11 13:02:42";"2384732";"1";"coordinator";"50000";"50000";"71429";"false";""
"822932";"Nano4";"914547041";"PT513790373";"NANO4 GLOBAL LDA";"Nano4";"true";"PRC";"Estrada da Granja do Marquês, nº 339, Armazém B";"2710-142";"Sintra";"PT";"";"38.7452185,-9.2052958";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/914547041/822932";"2022-06-08 17:29:15";"3099132";"1";"coordinator";"1420230";"1420230";"2028900";"false";""
"716230";"CoSaQ";"999985708";"NL003240782B01";"UNIVERSITEIT VAN AMSTERDAM";"UvA";"false";"HES";"SPUI 21";"1012WX";"Amsterdam";"NL";"";"52.3685848,4.8902006";"https://worldsoflithium.eu/";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999985708/716230";"2023-04-05 13:49:32";"1906032";"1";"coordinator";"1457063";"1457063";"1457063";"false";""
"833895";"PrISMoID";"999855728";"CHE115984861TVA";"UNIVERSITE DE FRIBOURG";"UNIFR";"false";"HES";"AVENUE DE L EUROPE 20";"1700";"Fribourg";"CH";"";"46.8033192,7.16175552542195";"http://www.unifr.ch";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999855728/833895";"2022-08-10 13:23:21";"1925354";"1";"coordinator";"2499990";"2499990";"2499990";"false";""
"681707";"CGCglasmaQGP";"999842245";"FI02458947";"JYVASKYLAN YLIOPISTO";"UNIVERSITY OFJYVASKYLAN";"false";"HES";"SEMINAARINKATU 15";"40100";"Jyvaskyla";"FI";"";"62.2379308,25.7359093";"http://www.jyu.fi";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999842245/681707";"2022-07-25 21:56:24";"1907075";"1";"coordinator";"1935000";"1935000";"1935000";"false";""
"684347";"SUN4GREEN";"950774019";"ESB53260279";"RUFEPA TECNOAGRO, S.L.";"RUFEPA";"true";"PRC";"CTRA. BALSICAS - POL. IND. PALOMARES, KM.1";"30591";"TORRE PACHECO";"ES";"";"37.743133,-0.9539014";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950774019/684347";"2022-08-12 11:29:44";"2559487";"2";"participant";"0";"0";"0";"false";""
"684347";"SUN4GREEN";"934325050";"IL514686732";"SUNBOOST LTD";"SUNBOOST LTD";"true";"PRC";"BIZUR YEHOSHUA 33";"9640028";"JERUSALEM";"IL";"";"31.78911765,35.2229730135452";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/934325050/684347";"2022-08-12 11:29:44";"2559486";"1";"coordinator";"50000";"50000";"71429";"false";""
"883528";"HEPHAESTUS";"901284522";"FR78820102721";"DIAM CONCEPT";"Diam Concept";"true";"PRC";"55 AV MARCEAU";"75116";"PARIS";"FR";"";"48.8696607,2.2978962";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/901284522/883528";"2023-04-05 11:52:46";"1961904";"1";"coordinator";"50000";"50000";"71429";"false";""
"101019653";"ISSP";"991782030";"FR95190615633";"OBSERVATOIRE DE LA COTE D'AZUR (OCA)";"OCA";"false";"REC";"BOULEVARD DE L'OBSERVATOIRE";"06304";"Nice";"FR";"";"43.7277354,7.2952336";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991782030/101019653";"2023-03-21 18:05:05";"2592444";"1";"coordinator";"2692447";"2692447";"2692447";"false";""
"875410";"SYN-TOOLKIT";"999852721";"GB692712320";"THE UNIVERSITY OF SUSSEX";"UOS";"false";"HES";"SUSSEX HOUSE FALMER";"BN1 9RH";"Brighton";"UK";"";"50.86438285,-0.0869743210536581";"http://www.sussex.ac.uk";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999852721/875410";"2022-08-25 20:08:13";"1905955";"1";"coordinator";"150000";"138750";"0";"false";""
"875410";"SYN-TOOLKIT";"917200864";"GB619985286";"SUSSEX INNOVATION CENTRE MANAGEMENT LIMITED";"";"false";"PRC";"SCIENCE PARK SQUARE, FALMEK";"BN1 9SB";"BRIGHTON";"UK";"";"50.8652786,-0.0834575";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917200864/875410";"2022-08-25 20:08:13";"1973334";"1";"thirdParty";"0";"11250";"0";"false";""
"772193";"COLOURMIND";"999852721";"GB692712320";"THE UNIVERSITY OF SUSSEX";"UOS";"false";"HES";"SUSSEX HOUSE FALMER";"BN1 9RH";"Brighton";"UK";"";"50.86438285,-0.0869743210536581";"http://www.sussex.ac.uk";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999852721/772193";"2023-06-13 18:02:22";"1905955";"1";"coordinator";"1999975";"1999975";"1999975";"false";""
"734602";"TICASS";"949304275";"";"POLISH UNIVERSITY ABROAD";"POLSKI UNIWERSYTET NA OBCZYZNIE";"false";"REC";"238-246 KING STREET";"W6 0RF";"LONDON";"UK";"";"51.4935253,-0.23743670925372462";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949304275/734602";"2022-05-25 17:32:04";"2725830";"5";"participant";"126000";"126000";"126000";"false";""
"734602";"TICASS";"949660847";"PL8513121799";"AKADEMIA SZTUKI W SZCZECINIE";"AKADEMIA SZTUKI W SZCZECINIE";"false";"PUB";"PL. ORLA BIALEGO 2";"70562";"SZCZECIN";"PL";"";"53.42614575,14.554144798931109";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949660847/734602";"2022-05-25 17:32:04";"2725826";"1";"coordinator";"117000";"117000";"117000";"false";""
"734602";"TICASS";"960068462";"IT00177050432";"UNIVERSITA DEGLI STUDI DI MACERATA";"UNIMC";"false";"HES";"VIA CRESCIMBENI 30-32";"62100";"Macerata";"IT";"";"43.30122086976704,13.44585456974285";"www.unimc.it";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/960068462/734602";"2022-05-25 17:32:04";"1973295";"4";"participant";"99000";"99000";"99000";"false";""
"734602";"TICASS";"919653606";"PL8513120593";"STOWARZYSZENIE EDUKACJA, NAUKA, KULTURA";"SENK";"false";"OTH";"UL. FRANCISKA GILA NR2 LOK.4A";"71-457";"SZCZECIN";"PL";"";"53.58513455,14.904044839668487";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/919653606/734602";"2022-05-25 17:32:04";"2725828";"3";"participant";"135000";"135000";"135000";"false";""
"734602";"TICASS";"998014086";"";"UNIVERSITY OF THE WITWATERSRAND JOHANNESBURG";"";"false";"HES";"JAN SMUTS AVENUE 1";"2001";"Johannesburg";"ZA";"";"-26.1886164,28.0331281";"www.wits.ac.za";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998014086/734602";"2022-05-25 17:32:04";"1910450";"6";"partner";"";"0";"45000";"true";""
"734602";"TICASS";"954319757";"KEP051212086X";"PWANI UNIVERSITY COLLEGE";"PUC";"false";"HES";"MOMBASA MALINDI ROAD";"80108";"KILIFI";"KE";"";"-3.3067514,40.0179067";"www.pwaniuniversity.ac.ke";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/954319757/734602";"2022-05-25 17:32:04";"2001507";"7";"partner";"";"0";"135000";"false";""
"734602";"TICASS";"973510431";"CZ44555601";"UNIVERZITA JANA EVANGELISTY PURKYNE V USTI NAD LABEM";"UJEP";"false";"HES";"PASTEUROVA 3544/1";"400 96";"Usti Nad Labem";"CZ";"";"50.6651836,14.0253383";"www.ujep.cz";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/973510431/734602";"2022-05-25 17:32:04";"1911445";"2";"participant";"153000";"153000";"153000";"false";""
"101002090";"COLORFREE";"999986969";"DE118714904";"DEUTSCHES ELEKTRONEN-SYNCHROTRON DESY";"DESY";"false";"REC";"NOTKESTRASSE  85";"22607";"Hamburg";"DE";"";"53.5764539,9.8808542";"http://www.desy.de";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986969/101002090";"2022-08-25 18:26:12";"1909499";"1";"coordinator";"2000000";"2000000";"2000000";"false";""
"692694";"COLOURTEST";"999852721";"GB692712320";"THE UNIVERSITY OF SUSSEX";"UOS";"false";"HES";"SUSSEX HOUSE FALMER";"BN1 9RH";"Brighton";"UK";"";"50.86438285,-0.0869743210536581";"http://www.sussex.ac.uk";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999852721/692694";"2022-08-08 16:34:11";"1905955";"1";"coordinator";"149645";"140423";"149645";"false";""
"692694";"COLOURTEST";"917200864";"GB619985286";"SUSSEX INNOVATION CENTRE MANAGEMENT LIMITED";"";"false";"PRC";"SCIENCE PARK SQUARE, FALMEK";"BN1 9SB";"BRIGHTON";"UK";"";"50.8652786,-0.0834575";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917200864/692694";"2022-08-08 16:34:11";"1973334";"1";"thirdParty";"0";"9222";"9222";"false";""
"815811";"SCS";"917558794";"IT03364471205";"ALFA SRL";"ALFA";"true";"PRC";"VIA CADUTI DI USTICA 28";"40012";"BOLOGNA";"IT";"";"44.5517317,11.2714609";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917558794/815811";"2022-08-10 13:17:01";"1952569";"1";"coordinator";"50000";"50000";"71429";"false";""
"644902";"LUMENTILE";"984338444";"ESB64972086";"KNOWLEDGE INNOVATION MARKET S.L.";"KIM";"false";"PRC";"CALLE VENEZUELA 103 PLANTA 1 PUERTA";"08019";"Barcelona";"ES";"";"41.3825596,2.1771353";"www.kimglobal.com";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984338444/644902";"2022-08-16 17:42:24";"1974619";"7";"participant";"220400";"220400";"220400";"false";""
"644902";"LUMENTILE";"998000118";"CHE112634548IVA";"ECLEXYS SAGL";"EXYS";"true";"PRC";"VIA DELL INGLESE 6";"6826";"Riva San Vitale";"CH";"";"45.9057673,8.970547";"http://www.eclexys.com";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998000118/644902";"2022-08-16 17:42:24";"1920453";"3";"participant";"0";"0";"499062,5";"false";""
"644902";"LUMENTILE";"932760440";"FI26473754";"TEKNOLOGIAN TUTKIMUSKESKUS VTT OY";"VTT";"false";"REC";"TEKNIIKANTIE 21";"02150";"Espoo";"FI";"";"60.2051454,24.6569676";"www.vtt.fi";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/932760440/644902";"2022-08-16 17:42:24";"2104951";"2";"participant";"640822.5";"640822.5";"640822,5";"false";""
"644902";"LUMENTILE";"941834596";"IT01330710185";"KERAPLAN SRL";"KERAPLAN";"true";"PRC";"PIAZZA REPUBBLICA 22";"27026";"GARLASCO PV";"IT";"";"42.6384261,12.674297";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/941834596/644902";"2022-08-16 17:42:24";"2428144";"5";"participant";"508740";"508740";"508740";"false";""
"644902";"LUMENTILE";"999893752";"";"UNIVERSITA DEGLI STUDI DI PAVIA";"UNIPV";"false";"HES";"STRADA NUOVA  65";"27100";"Pavia";"IT";"";"45.1866632,9.154892";"http://www.unipv.eu";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999893752/644902";"2022-08-16 17:42:24";"1906518";"1";"coordinator";"466895";"466895";"466895";"false";""
"644902";"LUMENTILE";"956609927";"ESB63067565";"STUDIO ITINERANTE ARQUITECTURA SL";"SIARQ";"true";"PRC";"AVENIDA DIAGONAL 523, 5-1";"08029";"BARCELONA";"ES";"";"41.3825596,2.1771353";"www.siarq.com";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/956609927/644902";"2022-08-16 17:42:24";"1920056";"6";"participant";"322291.25";"322291.25";"322291,25";"false";""
"644902";"LUMENTILE";"952267431";"IT02434680183";"JULIGHT SRL";"JUL";"true";"PRC";"VIA CUZIO 42";"27100";"PAVIA";"IT";"";"45.1964632,9.1525098";"http://www.julight.it";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952267431/644902";"2022-08-16 17:42:24";"1922912";"4";"participant";"310965";"310965";"310965";"false";""
"826657";"ALOEco";"910352373";"ESB04865531";"ORGANIC FOODS FACTORY SOCIEDAD LIMITADA";"SILMA";"true";"PRC";"AVDA FEDERICO GARCIA LORCA 47 1";"04004";"ALMERIA";"ES";"";"36.8508752,-2.465284";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/910352373/826657";"2022-08-11 20:13:10";"1951817";"1";"coordinator";"50000";"50000";"71429";"false";""
"101035820";"FILMEU_RIT";"986197546";"BE0456758944";"LUCA SCHOOL OF ARTS";"LUCA";"false";"HES";"PALEIZENSTRAAT 70";"1030";"Brussels / Bruxelles";"BE";"";"50.8613215,4.366682977432493";"http://www.luca-arts.be";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/986197546/101035820";"2023-07-04 11:24:05";"2971198";"3";"participant";"614500";"614500";"0";"false";""
"101035820";"FILMEU_RIT";"970278488";"IE9586508N";"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY";"IADT";"false";"HES";"KILL AVENUE DUN LAOGHAIRE";"";"Dublin";"IE";"";"53.28014315,-6.151751061063997";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/970278488/101035820";"2023-07-04 11:24:05";"1961737";"4";"participant";"467781.25";"467781.25";"0";"false";""
"101035820";"FILMEU_RIT";"949109790";"HU19271295";"SZINHAZ-ES FILMMUVESZETI EGYETEM";"UNIVERSITY OF THEATRE AND FILM ARTS SZFE";"false";"HES";"RAKOCZI UT 21";"1088";"Budapest";"HU";"";"47.4373511,19.0675322";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949109790/101035820";"2023-07-04 11:24:05";"1972768";"2";"participant";"0";"0";"0";"true";""
"101035820";"FILMEU_RIT";"997605425";"PT501679529";"COFAC COOPERATIVA DE FORMACAO E ANIMACAO CULTURAL CRL";"ULusofona";"false";"HES";"AV DO CAMPO GRANDE 376";"1749-024";"LISBOA";"PT";"";"38.7077926,-9.136506";"www.ulusofona.pt";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997605425/101035820";"2023-07-04 11:24:05";"2139020";"1";"coordinator";"617165";"617165";"0";"false";""
"101035820";"FILMEU_RIT";"999421653";"EE100251335";"TALLINN UNIVERSITY";"";"false";"HES";"Narva Road 25";"10120";"Tallinn";"EE";"";"59.4372155,24.7453688";"http://www.tlu.ee/";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999421653/101035820";"2023-07-04 11:24:05";"1918216";"5";"participant";"300075";"300075";"0";"false";""
"948278";"REEL BORDERS";"999902094";"BE0449012406";"VRIJE UNIVERSITEIT BRUSSEL";"VUB";"false";"HES";"PLEINLAAN 2";"1050";"Brussels / Bruxelles";"BE";"";"50.8232159,4.3920206";"http://www.vub.ac.be";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999902094/948278";"2022-08-10 18:37:23";"1906222";"1";"coordinator";"1482562";"1482562";"1482562";"false";""
"819236";"AFRISCREENWORLDS";"999976881";"GB648238808";"THE UNIVERSITY OF SHEFFIELD";"USFD";"false";"HES";"FIRTH COURT WESTERN BANK";"S10 2TN";"Sheffield";"UK";"";"53.381669,-1.48923160882105";"http://www.shef.ac.uk";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976881/819236";"2023-06-30 17:18:08";"1906163";"2";"participant";"157053.08";"157053.08";"157053,08";"false";""
"819236";"AFRISCREENWORLDS";"998297035";"GB233674657";"SCHOOL OF ORIENTAL AND AFRICAN STUDIES ROYAL CHARTER";"SOAS";"false";"HES";"THORNHAUGH STREET RUSSEL SQUARE";"WC1H OXG";"London";"UK";"";"51.5231029,-0.124286";"http://www.soas.ac.uk";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998297035/819236";"2023-06-30 17:18:08";"1921318";"1";"coordinator";"1828524.86";"1828524.86";"1828524,86";"false";""
"694612";"MUYA";"998297035";"GB233674657";"SCHOOL OF ORIENTAL AND AFRICAN STUDIES ROYAL CHARTER";"SOAS";"false";"HES";"THORNHAUGH STREET RUSSEL SQUARE";"WC1H OXG";"London";"UK";"";"51.5231029,-0.124286";"http://www.soas.ac.uk";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998297035/694612";"2022-09-21 16:52:25";"1921318";"1";"coordinator";"2241454.25";"2241454.25";"2241454,25";"false";""
"694612";"MUYA";"999907526";"GB729856187";"THE UNIVERSITY OF BIRMINGHAM";"UoB";"false";"HES";"Edgbaston";"B15 2TT";"Birmingham";"UK";"";"52.4609756,-1.9172134";"http://www.bham.ac.uk";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999907526/694612";"2022-09-21 16:52:25";"1906227";"3";"participant";"142181.25";"142181.25";"142181,25";"true";""
"694612";"MUYA";"999863682";"DE149881695";"UNIVERSITAT TRIER";"";"false";"HES";"UNIVERSITATSRING 15";"54296";"Trier";"DE";"";"49.74606765,6.68718716372632";"http://www.uni-trier.de";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999863682/694612";"2022-09-21 16:52:25";"1910713";"2";"participant";"115982.5";"115982.5";"115982,5";"false";""
"694612";"MUYA";"999994826";"DE811304768";"FREIE UNIVERSITAET BERLIN";"Freie Universitaet Berlin";"false";"HES";"KAISERSWERTHER STRASSE 16-18";"14195";"Berlin";"DE";"";"52.4479315,13.2857452529264";"http://www.fu-berlin.de";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999994826/694612";"2022-09-21 16:52:25";"1907989";"4";"participant";"0";"0";"0";"true";""
"101002359";"ECO";"998333895";"PT500825840";"CENTRO DE ESTUDOS SOCIAIS";"CES";"false";"REC";"COLEGIO S JERONIMO PRACA D DINIS";"3000 995";"Coimbra";"PT";"";"40.2109801,-8.4292056";"www.ces.uc.pt";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998333895/101002359";"2022-08-18 18:32:42";"1918983";"1";"coordinator";"1999291";"1999291";"1999291";"false";""
"677638";"ACO";"999872509";"DE811283362";"OTTO-FRIEDRICH-UNIVERSITAET BAMBERG";"UNI BA";"false";"HES";"KAPUZINERSTRASSE  16";"96047";"Bamberg";"DE";"";"49.8938638,10.8860897554226";"http://www.uni-bamberg.de";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999872509/677638";"2022-09-04 00:19:00";"1907336";"1";"coordinator";"1497250";"1497250";"1497250";"false";""
